Country,ccode,qtr,Approval_Smoothed,Approval_Not_Smoothed,NET_Smoothed,NET_Not_Smoothed,Relative_Smoothed,Relative_Not_Smoothed,year,quarter
Hungary,Hungary,1999q3,45.280621,45.301899,,,,,1999,3
Hungary,Hungary,1999q4,44.51141,44.629391,,,,,1999,4
Hungary,Hungary,2000q1,44.315689,44.484982,,,,,2000,1
Hungary,Hungary,2000q2,43.579399,43.710541,,,,,2000,2
Hungary,Hungary,2000q3,43.036991,43.181141,,,,,2000,3
Hungary,Hungary,2000q4,42.76384,42.919109,,,,,2000,4
Hungary,Hungary,2001q1,46.760578,47.11282,,,,,2001,1
Hungary,Hungary,2001q2,50.835972,51.19997,,,,,2001,2
Hungary,Hungary,2001q3,49.13279,49.22599,,,,,2001,3
Hungary,Hungary,2001q4,50.962559,51.208191,,,,,2001,4
Hungary,Hungary,2002q1,48.96088,49.03442,,,,,2002,1
Hungary,Hungary,2002q2,49.567768,49.757881,,,,,2002,2
Hungary,Hungary,2002q3,54.22728,54.57822,,,,,2002,3
Hungary,Hungary,2002q4,56.425388,56.743759,,,,,2002,4
Hungary,Hungary,2003q1,51.616451,51.51181,,,,,2003,1
Hungary,Hungary,2003q2,51.350101,51.51532,,,,,2003,2
Hungary,Hungary,2003q3,44.647411,44.514488,,,,,2003,3
Hungary,Hungary,2003q4,41.55957,41.57938,,,,,2003,4
Hungary,Hungary,2004q1,37.68808,37.667931,,,,,2004,1
Hungary,Hungary,2004q2,43.327789,43.750481,,,,,2004,2
Hungary,Hungary,2004q3,40.56031,40.552189,,,,,2004,3
Hungary,Hungary,2004q4,42.97414,43.309711,,,,,2004,4
Hungary,Hungary,2005q1,43.33667,43.49139,,,,,2005,1
Hungary,Hungary,2005q2,41.565762,41.647209,,,,,2005,2
Hungary,Hungary,2005q3,43.5867,43.838928,,,,,2005,3
Hungary,Hungary,2005q4,44.736111,44.95784,,,,,2005,4
Hungary,Hungary,2006q1,48.629971,48.997181,,,,,2006,1
Hungary,Hungary,2006q2,50.178249,50.431721,,,,,2006,2
Hungary,Hungary,2006q3,38.03862,37.621349,,,,,2006,3
Hungary,Hungary,2006q4,36.602531,36.692619,,,,,2006,4
Hungary,Hungary,2007q1,34.657501,34.739719,,,,,2007,1
Hungary,Hungary,2007q2,33.762089,33.865238,,,,,2007,2
Hungary,Hungary,2007q3,32.648151,32.789082,,,,,2007,3
Hungary,Hungary,2007q4,31.475309,31.57667,,,,,2007,4
Hungary,Hungary,2008q1,31.121111,31.27103,,,,,2008,1
Hungary,Hungary,2008q2,30.322479,30.428169,,,,,2008,2
Hungary,Hungary,2008q3,31.558559,31.78121,,,,,2008,3
Hungary,Hungary,2008q4,32.212509,32.429729,,,,,2008,4
Hungary,Hungary,2009q1,29.81345,29.863131,,,,,2009,1
Hungary,Hungary,2009q2,28.82501,28.95927,,,,,2009,2
Hungary,Hungary,2009q3,29.50956,29.70145,,,,,2009,3
Hungary,Hungary,2009q4,30.82136,31.08046,,,,,2009,4
Hungary,Hungary,2010q1,31.306391,31.48962,,,,,2010,1
Hungary,Hungary,2010q2,41.506451,42.408852,,,,,2010,2
Hungary,Hungary,2010q3,49.37294,49.778919,,,,,2010,3
Hungary,Hungary,2010q4,46.493191,46.46899,,,,,2010,4
Hungary,Hungary,2011q1,45.361519,45.551289,,,,,2011,1
Hungary,Hungary,2011q2,40.846149,40.783031,,,,,2011,2
Hungary,Hungary,2011q3,38.934071,39.020229,,,,,2011,3
Hungary,Hungary,2011q4,35.684601,35.69688,,,,,2011,4
Hungary,Hungary,2012q1,34.624371,34.768711,,,,,2012,1
Hungary,Hungary,2012q2,32.605862,32.687519,,,,,2012,2
Hungary,Hungary,2012q3,32.508289,32.678669,,,,,2012,3
Hungary,Hungary,2012q4,32.66914,32.797901,,,,,2012,4
Hungary,Hungary,2013q1,35.758781,36.168999,,,,,2013,1
Hungary,Hungary,2013q2,37.346329,37.543968,,,,,2013,2
Hungary,Hungary,2013q3,38.269711,38.51936,,,,,2013,3
Hungary,Hungary,2013q4,40.454231,40.806122,,,,,2013,4
Hungary,Hungary,2014q1,42.954521,43.254002,,,,,2014,1
Hungary,Hungary,2014q2,45.254101,45.483261,,,,,2014,2
Hungary,Hungary,2014q3,45.002361,45.094749,,,,,2014,3
Hungary,Hungary,2014q4,39.508282,39.502369,,,,,2014,4
Hungary,Hungary,2015q1,36.047112,36.03651,,,,,2015,1
Hungary,Hungary,2015q2,37.648731,37.860748,,,,,2015,2
Hungary,Hungary,2015q3,41.96138,42.340988,,,,,2015,3
Hungary,Hungary,2015q4,43.12191,43.34943,,,,,2015,4
Hungary,Hungary,2016q1,46.003368,46.218552,,,,,2016,1
Hungary,Hungary,2016q2,40.007141,39.52169,,,,,2016,2
Hungary,Hungary,2016q3,46.071098,46.700771,,,,,2016,3
Hungary,Hungary,2016q4,47.071869,47.171532,,,,,2016,4
Hungary,Hungary,2017q1,46.00774,46.056969,,,,,2017,1
Hungary,Hungary,2017q2,38.86528,38.701649,,,,,2017,2
Hungary,Hungary,2017q3,36.43652,36.745621,,,,,2017,3
Hungary,Hungary,2017q4,41.771191,42.54665,,,,,2017,4
Hungary,Hungary,2018q1,46.251652,47.12067,,,,,2018,1
Iceland,Iceland,1987q2,60.649269,60.649269,,,,,1987,2
Iceland,Iceland,1987q3,52.902351,52.902351,,,,,1987,3
Iceland,Iceland,1987q4,52.902351,52.902351,,,,,1987,4
Iceland,Iceland,1988q1,52.902351,52.902351,,,,,1988,1
Iceland,Iceland,1988q2,52.902351,52.902351,,,,,1988,2
Iceland,Iceland,1988q3,52.902351,52.902351,,,,,1988,3
Iceland,Iceland,1988q4,52.902351,52.902351,,,,,1988,4
Iceland,Iceland,1989q1,52.902351,52.902351,,,,,1989,1
Iceland,Iceland,1989q2,52.902351,52.902351,,,,,1989,2
Iceland,Iceland,1989q3,52.902351,52.902351,,,,,1989,3
Iceland,Iceland,1989q4,52.902351,52.902351,,,,,1989,4
Iceland,Iceland,1990q1,52.902351,52.902351,,,,,1990,1
Iceland,Iceland,1990q2,52.902351,52.902351,,,,,1990,2
Iceland,Iceland,1990q3,52.902351,52.902351,,,,,1990,3
Iceland,Iceland,1990q4,52.902351,52.902351,,,,,1990,4
Iceland,Iceland,1991q1,52.902351,52.902351,,,,,1991,1
Iceland,Iceland,1991q2,49.088081,49.088081,,,,,1991,2
Iceland,Iceland,1991q3,29.09874,29.09874,,,,,1991,3
Iceland,Iceland,1991q4,29.09874,29.09874,,,,,1991,4
Iceland,Iceland,1992q1,29.09874,29.09874,,,,,1992,1
Iceland,Iceland,1992q2,29.09874,29.09874,,,,,1992,2
Iceland,Iceland,1992q3,29.09874,29.09874,,,,,1992,3
Iceland,Iceland,1992q4,29.09874,29.09874,,,,,1992,4
Iceland,Iceland,1993q1,31.551809,31.551809,,,,,1993,1
Iceland,Iceland,1993q2,30.14901,30.14901,,,,,1993,2
Iceland,Iceland,1993q3,32.57201,32.57201,,,,,1993,3
Iceland,Iceland,1993q4,32.57201,32.57201,,,,,1993,4
Iceland,Iceland,1994q1,34.996391,34.996391,,,,,1994,1
Iceland,Iceland,1994q2,37.34663,37.34663,,,,,1994,2
Iceland,Iceland,1994q3,43.075352,43.075352,,,,,1994,3
Iceland,Iceland,1994q4,53.428379,53.428379,,,,,1994,4
Iceland,Iceland,1995q1,53.428379,53.428379,,,,,1995,1
Iceland,Iceland,1995q2,41.524712,41.524712,,,,,1995,2
Iceland,Iceland,1995q3,36.636051,36.636051,,,,,1995,3
Iceland,Iceland,1995q4,36.636051,36.636051,,,,,1995,4
Iceland,Iceland,1996q1,36.636051,36.636051,,,,,1996,1
Iceland,Iceland,1996q2,54.007191,54.007191,,,,,1996,2
Iceland,Iceland,1996q3,53.618389,53.618389,,,,,1996,3
Iceland,Iceland,1996q4,54.066898,54.066898,,,,,1996,4
Iceland,Iceland,1997q1,50.241039,50.241039,,,,,1997,1
Iceland,Iceland,1997q2,51.962212,51.962212,,,,,1997,2
Iceland,Iceland,1997q3,58.108089,58.108089,,,,,1997,3
Iceland,Iceland,1997q4,56.639549,56.639549,,,,,1997,4
Iceland,Iceland,1998q1,57.948181,57.948181,,,,,1998,1
Iceland,Iceland,1998q2,58.142521,58.142521,,,,,1998,2
Iceland,Iceland,1998q3,58.142609,58.142609,,,,,1998,3
Iceland,Iceland,1998q4,59.421638,59.421638,,,,,1998,4
Iceland,Iceland,1999q1,57.294319,57.294319,,,,,1999,1
Iceland,Iceland,1999q2,55.971081,55.971081,,,,,1999,2
Iceland,Iceland,1999q3,60.708389,60.708389,,,,,1999,3
Iceland,Iceland,1999q4,58.566002,58.566002,,,,,1999,4
Iceland,Iceland,2000q1,55.861191,55.861191,,,,,2000,1
Iceland,Iceland,2000q2,57.081001,57.081001,,,,,2000,2
Iceland,Iceland,2000q3,56.890759,56.890759,,,,,2000,3
Iceland,Iceland,2000q4,55.51511,55.51511,,,,,2000,4
Iceland,Iceland,2001q1,49.675011,49.675011,,,,,2001,1
Iceland,Iceland,2001q2,53.004848,53.004848,,,,,2001,2
Iceland,Iceland,2001q3,53.473591,53.473591,,,,,2001,3
Iceland,Iceland,2001q4,55.13739,55.13739,,,,,2001,4
Iceland,Iceland,2002q1,51.833981,51.833981,,,,,2002,1
Iceland,Iceland,2002q2,53.56752,53.56752,,,,,2002,2
Iceland,Iceland,2002q3,54.591011,54.591011,,,,,2002,3
Iceland,Iceland,2002q4,53.02264,53.02264,,,,,2002,4
Iceland,Iceland,2003q1,50.166611,50.166611,,,,,2003,1
Iceland,Iceland,2003q2,49.332851,49.332851,,,,,2003,2
Iceland,Iceland,2003q3,53.512878,53.512878,,,,,2003,3
Iceland,Iceland,2003q4,50.862011,50.862011,,,,,2003,4
Iceland,Iceland,2004q1,49.273521,49.273521,,,,,2004,1
Iceland,Iceland,2004q2,42.677601,42.677601,,,,,2004,2
Iceland,Iceland,2004q3,43.006359,43.006359,,,,,2004,3
Iceland,Iceland,2004q4,45.490978,45.490978,,,,,2004,4
Iceland,Iceland,2005q1,45.419319,45.419319,,,,,2005,1
Iceland,Iceland,2005q2,45.654449,45.654449,,,,,2005,2
Iceland,Iceland,2005q3,47.744591,47.744591,,,,,2005,3
Iceland,Iceland,2005q4,48.770489,48.770489,,,,,2005,4
Iceland,Iceland,2006q1,48.607021,48.607021,,,,,2006,1
Iceland,Iceland,2006q2,46.672119,46.672119,,,,,2006,2
Iceland,Iceland,2006q3,48.596062,48.596062,,,,,2006,3
Iceland,Iceland,2006q4,48.116581,48.116581,,,,,2006,4
Iceland,Iceland,2007q1,43.996471,43.996471,,,,,2007,1
Iceland,Iceland,2007q2,60.262482,60.262482,,,,,2007,2
Iceland,Iceland,2007q3,69.413902,69.413902,,,,,2007,3
Iceland,Iceland,2007q4,67.900833,67.900833,,,,,2007,4
Iceland,Iceland,2008q1,63.062328,63.062328,,,,,2008,1
Iceland,Iceland,2008q2,50.159679,50.159679,,,,,2008,2
Iceland,Iceland,2008q3,47.471619,47.471619,,,,,2008,3
Iceland,Iceland,2008q4,38.519909,38.519909,,,,,2008,4
Iceland,Iceland,2009q1,47.32217,47.32217,,,,,2009,1
Iceland,Iceland,2009q2,51.638481,51.638481,,,,,2009,2
Iceland,Iceland,2009q3,44.93597,44.93597,,,,,2009,3
Iceland,Iceland,2009q4,42.737942,42.737942,,,,,2009,4
Iceland,Iceland,2010q1,44.398029,44.398029,,,,,2010,1
Iceland,Iceland,2010q2,40.650581,40.650581,,,,,2010,2
Iceland,Iceland,2010q3,37.474739,37.474739,,,,,2010,3
Iceland,Iceland,2010q4,31.54697,31.54697,,,,,2010,4
Iceland,Iceland,2011q1,33.861469,33.861469,,,,,2011,1
Iceland,Iceland,2011q2,33.489349,33.489349,,,,,2011,2
Iceland,Iceland,2011q3,33.13562,33.13562,,,,,2011,3
Iceland,Iceland,2011q4,31.812599,31.812599,,,,,2011,4
Iceland,Iceland,2012q1,29.708059,29.708059,,,,,2012,1
Iceland,Iceland,2012q2,28.95442,28.95442,,,,,2012,2
Iceland,Iceland,2012q3,31.5247,31.5247,,,,,2012,3
Iceland,Iceland,2012q4,32.709309,32.709309,,,,,2012,4
Iceland,Iceland,2013q1,30.317961,30.317961,,,,,2013,1
Iceland,Iceland,2013q2,47.958408,47.958408,,,,,2013,2
Iceland,Iceland,2013q3,51.26355,51.26355,,,,,2013,3
Iceland,Iceland,2013q4,46.117889,46.117889,,,,,2013,4
Iceland,Iceland,2014q1,44.413399,44.413399,,,,,2014,1
Iceland,Iceland,2014q2,38.805882,38.805882,,,,,2014,2
Iceland,Iceland,2014q3,38.676701,38.676701,,,,,2014,3
Iceland,Iceland,2014q4,35.849949,35.849949,,,,,2014,4
Iceland,Iceland,2015q1,36.105049,36.105049,,,,,2015,1
Iceland,Iceland,2015q2,32.582279,32.582279,,,,,2015,2
Iceland,Iceland,2015q3,35.37944,35.37944,,,,,2015,3
Iceland,Iceland,2015q4,34.853668,34.853668,,,,,2015,4
Iceland,Iceland,2016q1,34.411659,34.411659,,,,,2016,1
Iceland,Iceland,2016q2,34.819038,34.819038,,,,,2016,2
Iceland,Iceland,2016q3,35.854561,35.854561,,,,,2016,3
Iceland,Iceland,2016q4,36.69046,36.69046,,,,,2016,4
Iceland,Iceland,2017q1,37.22694,37.22694,,,,,2017,1
Iceland,Iceland,2017q2,33.384289,33.384289,,,,,2017,2
Iceland,Iceland,2017q3,28.92407,28.92407,,,,,2017,3
Iceland,Iceland,2017q4,41.077911,41.077911,,,,,2017,4
Iceland,Iceland,2018q1,66.346237,66.346237,,,,,2018,1
Iceland,Iceland,2018q2,57.775139,57.775139,,,,,2018,2
Iceland,Iceland,2018q3,48.729939,48.729939,,,,,2018,3
Iceland,Iceland,2018q4,46.858521,46.858521,,,,,2018,4
Ireland_PM,Ireland_PM,1978q1,68.409248,67.734161,,,,,1978,1
Ireland_PM,Ireland_PM,1978q2,64.837486,63.18639,,,,,1978,2
Ireland_PM,Ireland_PM,1978q3,64.878212,64.323334,,,,,1978,3
Ireland_PM,Ireland_PM,1978q4,63.39959,62.428429,,,,,1978,4
Ireland_PM,Ireland_PM,1979q1,59.400311,57.78661,,,,,1979,1
Ireland_PM,Ireland_PM,1979q2,54.343491,52.56461,,,,,1979,2
Ireland_PM,Ireland_PM,1979q3,54.483429,54.28862,,,,,1979,3
Ireland_PM,Ireland_PM,1979q4,59.448299,60.56271,,,,,1979,4
Ireland_PM,Ireland_PM,1980q1,54.439079,52.681999,,,,,1980,1
Ireland_PM,Ireland_PM,1980q2,54.071609,53.736401,,,,,1980,2
Ireland_PM,Ireland_PM,1980q3,49.712841,48.298599,,,,,1980,3
Ireland_PM,Ireland_PM,1980q4,47.33577,46.595821,,,,,1980,4
Ireland_PM,Ireland_PM,1981q1,49.684391,50.308289,,,,,1981,1
Ireland_PM,Ireland_PM,1981q2,50.288231,50.36301,,,,,1981,2
Ireland_PM,Ireland_PM,1981q3,51.7733,52.067699,,,,,1981,3
Ireland_PM,Ireland_PM,1981q4,48.814671,47.85183,,,,,1981,4
Ireland_PM,Ireland_PM,1982q1,51.257179,51.85989,,,,,1982,1
Ireland_PM,Ireland_PM,1982q2,44.94059,43.07386,,,,,1982,2
Ireland_PM,Ireland_PM,1982q3,37.792179,35.892151,,,,,1982,3
Ireland_PM,Ireland_PM,1982q4,40.339088,41.3083,,,,,1982,4
Ireland_PM,Ireland_PM,1983q1,46.699291,48.624439,,,,,1983,1
Ireland_PM,Ireland_PM,1983q2,40.905769,39.322071,,,,,1983,2
Ireland_PM,Ireland_PM,1983q3,40.37825,40.410599,,,,,1983,3
Ireland_PM,Ireland_PM,1983q4,39.949478,40.02264,,,,,1983,4
Ireland_PM,Ireland_PM,1984q1,41.880001,42.613091,,,,,1984,1
Ireland_PM,Ireland_PM,1984q2,42.477322,42.787022,,,,,1984,2
Ireland_PM,Ireland_PM,1984q3,33.2995,30.915359,,,,,1984,3
Ireland_PM,Ireland_PM,1984q4,37.327641,38.84206,,,,,1984,4
Ireland_PM,Ireland_PM,1985q1,36.225479,36.198971,,,,,1985,1
Ireland_PM,Ireland_PM,1985q2,36.821999,37.301472,,,,,1985,2
Ireland_PM,Ireland_PM,1985q3,38.395061,39.122581,,,,,1985,3
Ireland_PM,Ireland_PM,1985q4,45.071011,47.144749,,,,,1985,4
Ireland_PM,Ireland_PM,1986q1,43.63961,43.293961,,,,,1986,1
Ireland_PM,Ireland_PM,1986q2,41.238682,40.676449,,,,,1986,2
Ireland_PM,Ireland_PM,1986q3,39.43314,39.106281,,,,,1986,3
Ireland_PM,Ireland_PM,1986q4,36.994209,36.5606,,,,,1986,4
Ireland_PM,Ireland_PM,1987q1,34.448978,34.042889,,,,,1987,1
Ireland_PM,Ireland_PM,1987q2,35.67313,36.375439,,,,,1987,2
Ireland_PM,Ireland_PM,1987q3,35.88731,36.275162,,,,,1987,3
Ireland_PM,Ireland_PM,1987q4,36.41507,36.881409,,,,,1987,4
Ireland_PM,Ireland_PM,1988q1,40.597012,42.050701,,,,,1988,1
Ireland_PM,Ireland_PM,1988q2,47.9748,50.171661,,,,,1988,2
Ireland_PM,Ireland_PM,1988q3,47.654999,47.526249,,,,,1988,3
Ireland_PM,Ireland_PM,1988q4,50.834518,51.674728,,,,,1988,4
Ireland_PM,Ireland_PM,1989q1,56.983509,58.531479,,,,,1989,1
Ireland_PM,Ireland_PM,1989q2,45.024841,41.438759,,,,,1989,2
Ireland_PM,Ireland_PM,1989q3,46.020851,46.341709,,,,,1989,3
Ireland_PM,Ireland_PM,1989q4,49.851978,50.912868,,,,,1989,4
Ireland_PM,Ireland_PM,1990q1,50.16848,50.151009,,,,,1990,1
Ireland_PM,Ireland_PM,1990q2,52.128811,52.553139,,,,,1990,2
Ireland_PM,Ireland_PM,1990q3,36.310219,31.81497,,,,,1990,3
Ireland_PM,Ireland_PM,1990q4,48.151081,51.695621,,,,,1990,4
Ireland_PM,Ireland_PM,1991q1,49.30899,49.575611,,,,,1991,1
Ireland_PM,Ireland_PM,1991q2,48.83831,48.63044,,,,,1991,2
Ireland_PM,Ireland_PM,1991q3,35.492851,31.77446,,,,,1991,3
Ireland_PM,Ireland_PM,1991q4,31.466801,30.710529,,,,,1991,4
Ireland_PM,Ireland_PM,1992q1,43.376122,47.101269,,,,,1992,1
Ireland_PM,Ireland_PM,1992q2,53.1852,55.946419,,,,,1992,2
Ireland_PM,Ireland_PM,1992q3,54.412731,54.545361,,,,,1992,3
Ireland_PM,Ireland_PM,1992q4,34.900261,29.32148,,,,,1992,4
Ireland_PM,Ireland_PM,1993q1,34.585098,34.858829,,,,,1993,1
Ireland_PM,Ireland_PM,1993q2,35.172619,35.699242,,,,,1993,2
Ireland_PM,Ireland_PM,1993q3,36.98988,37.83115,,,,,1993,3
Ireland_PM,Ireland_PM,1993q4,42.424911,44.21072,,,,,1993,4
Ireland_PM,Ireland_PM,1994q1,52.117142,54.891819,,,,,1994,1
Ireland_PM,Ireland_PM,1994q2,44.754822,42.574299,,,,,1994,2
Ireland_PM,Ireland_PM,1994q3,44.411091,44.364769,,,,,1994,3
Ireland_PM,Ireland_PM,1994q4,46.588829,47.2691,,,,,1994,4
Ireland_PM,Ireland_PM,1995q1,47.945061,48.321571,,,,,1995,1
Ireland_PM,Ireland_PM,1995q2,52.351151,53.51297,,,,,1995,2
Ireland_PM,Ireland_PM,1995q3,49.63438,48.71331,,,,,1995,3
Ireland_PM,Ireland_PM,1995q4,48.519501,48.11573,,,,,1995,4
Ireland_PM,Ireland_PM,1996q1,49.950508,50.28817,,,,,1996,1
Ireland_PM,Ireland_PM,1996q2,50.259899,50.238152,,,,,1996,2
Ireland_PM,Ireland_PM,1996q3,49.16584,48.74477,,,,,1996,3
Ireland_PM,Ireland_PM,1996q4,48.75592,48.565842,,,,,1996,4
Ireland_PM,Ireland_PM,1997q1,52.403419,53.335812,,,,,1997,1
Ireland_PM,Ireland_PM,1997q2,51.615459,51.216721,,,,,1997,2
Ireland_PM,Ireland_PM,1997q3,64.557747,67.941147,,,,,1997,3
Ireland_PM,Ireland_PM,1997q4,66.630028,66.651894,,,,,1997,4
Ireland_PM,Ireland_PM,1998q1,69.296539,69.418869,,,,,1998,1
Ireland_PM,Ireland_PM,1998q2,74.81501,75.631752,,,,,1998,2
Ireland_PM,Ireland_PM,1998q3,74.975899,74.160339,,,,,1998,3
Ireland_PM,Ireland_PM,1998q4,73.57312,72.334534,,,,,1998,4
Ireland_PM,Ireland_PM,1999q1,65.482811,62.45438,,,,,1999,1
Ireland_PM,Ireland_PM,1999q2,57.87645,55.225128,,,,,1999,2
Ireland_PM,Ireland_PM,1999q3,57.293159,56.79129,,,,,1999,3
Ireland_PM,Ireland_PM,1999q4,57.598228,57.351028,,,,,1999,4
Ireland_PM,Ireland_PM,2000q1,60.865952,61.407799,,,,,2000,1
Ireland_PM,Ireland_PM,2000q2,60.347462,59.77182,,,,,2000,2
Ireland_PM,Ireland_PM,2000q3,52.63905,50.115002,,,,,2000,3
Ireland_PM,Ireland_PM,2000q4,61.326839,63.51609,,,,,2000,4
Ireland_PM,Ireland_PM,2001q1,60.9007,60.337688,,,,,2001,1
Ireland_PM,Ireland_PM,2001q2,59.898361,59.188919,,,,,2001,2
Ireland_PM,Ireland_PM,2001q3,66.479538,67.877762,,,,,2001,3
Ireland_PM,Ireland_PM,2001q4,67.230042,66.834808,,,,,2001,4
Ireland_PM,Ireland_PM,2002q1,63.889488,62.347961,,,,,2002,1
Ireland_PM,Ireland_PM,2002q2,63.439251,62.793362,,,,,2002,2
Ireland_PM,Ireland_PM,2002q3,50.731091,46.750401,,,,,2002,3
Ireland_PM,Ireland_PM,2002q4,44.131031,42.198761,,,,,2002,4
Ireland_PM,Ireland_PM,2003q1,40.77948,39.940941,,,,,2003,1
Ireland_PM,Ireland_PM,2003q2,39.328079,39.10397,,,,,2003,2
Ireland_PM,Ireland_PM,2003q3,36.124001,35.464779,,,,,2003,3
Ireland_PM,Ireland_PM,2003q4,31.385201,30.405331,,,,,2003,4
Ireland_PM,Ireland_PM,2004q1,39.401642,42.059711,,,,,2004,1
Ireland_PM,Ireland_PM,2004q2,40.411018,40.90292,,,,,2004,2
Ireland_PM,Ireland_PM,2004q3,43.574982,44.625641,,,,,2004,3
Ireland_PM,Ireland_PM,2004q4,48.3605,49.734081,,,,,2004,4
Ireland_PM,Ireland_PM,2005q1,53.6161,54.994061,,,,,2005,1
Ireland_PM,Ireland_PM,2005q2,51.427109,50.620899,,,,,2005,2
Ireland_PM,Ireland_PM,2005q3,45.658051,43.936432,,,,,2005,3
Ireland_PM,Ireland_PM,2005q4,46.98098,47.373001,,,,,2005,4
Ireland_PM,Ireland_PM,2006q1,49.868179,50.62368,,,,,2006,1
Ireland_PM,Ireland_PM,2006q2,48.143688,47.56411,,,,,2006,2
Ireland_PM,Ireland_PM,2006q3,48.929279,49.09148,,,,,2006,3
Ireland_PM,Ireland_PM,2006q4,50.326191,50.62368,,,,,2006,4
Ireland_PM,Ireland_PM,2007q1,50.654369,50.62368,,,,,2007,1
Ireland_PM,Ireland_PM,2007q2,50.130749,49.858791,,,,,2007,2
Ireland_PM,Ireland_PM,2007q3,46.40744,45.276691,,,,,2007,3
Ireland_PM,Ireland_PM,2007q4,41.888741,40.68008,,,,,2007,4
Ireland_PM,Ireland_PM,2008q1,39.023251,38.385399,,,,,2008,1
Ireland_PM,Ireland_PM,2008q2,42.54821,43.739651,,,,,2008,2
Ireland_PM,Ireland_PM,2008q3,37.093189,35.72097,,,,,2008,3
Ireland_PM,Ireland_PM,2008q4,29.43895,27.676889,,,,,2008,4
Ireland_PM,Ireland_PM,2009q1,26.437361,26.14711,,,,,2009,1
Ireland_PM,Ireland_PM,2009q2,23.023899,22.70509,,,,,2009,2
Ireland_PM,Ireland_PM,2009q3,21.910509,22.322639,,,,,2009,3
Ireland_PM,Ireland_PM,2009q4,23.744011,24.995541,,,,,2009,4
Ireland_PM,Ireland_PM,2010q1,26.29915,27.676889,,,,,2010,1
Ireland_PM,Ireland_PM,2010q2,22.09417,21.557751,,,,,2010,2
Ireland_PM,Ireland_PM,2010q3,21.689739,22.322639,,,,,2010,3
Ireland_PM,Ireland_PM,2010q4,18.588949,18.49818,,,,,2010,4
Ireland_PM,Ireland_PM,2011q1,14.84533,14.67371,,,,,2011,1
Ireland_PM,Ireland_PM,2011q2,30.26614,35.449341,,,,,2011,2
Ireland_PM,Ireland_PM,2011q3,47.27319,52.3036,25.462891,24.664221,63.592838,63.117119,2011,3
Ireland_PM,Ireland_PM,2011q4,46.22823,45.869801,-.36421809,-.91136539,49.925529,49.464909,2011,4
Ireland_PM,Ireland_PM,2012q1,36.525501,33.877289,-20.57888,-25.02339,38.99617,36.576321,2012,1
Ireland_PM,Ireland_PM,2012q2,38.324921,39.096439,-13.5807,-13.38759,42.471901,42.581638,2012,2
Ireland_PM,Ireland_PM,2012q3,31.03776,29.2805,-30.45373,-30.354441,33.238811,33.209412,2012,3
Ireland_PM,Ireland_PM,2012q4,29.27491,29.2805,-30.65439,-30.354441,33.02549,33.209412,2012,4
Ireland_PM,Ireland_PM,2013q1,28.84833,29.2805,-30.65144,-30.354441,33.022591,33.209412,2013,1
Ireland_PM,Ireland_PM,2013q2,27.28026,27.41544,-34.235298,-34.27919,30.91197,30.88578,2013,2
Ireland_PM,Ireland_PM,2013q3,29.390129,30.578791,-31.566139,-31.30175,33.30817,33.49353,2013,3
Ireland_PM,Ireland_PM,2013q4,29.906919,30.578791,-31.583229,-31.30175,33.335869,33.49353,2013,4
Ireland_PM,Ireland_PM,2014q1,30.03348,30.578791,-31.593451,-31.30175,33.3307,33.49353,2014,1
Ireland_PM,Ireland_PM,2014q2,32.756191,34.005421,-28.960911,-28.10326,35.627499,36.288891,2014,2
Ireland_PM,Ireland_PM,2014q3,31.90929,32.118382,-22.81061,-21.906401,37.214291,37.556889,2014,3
Ireland_PM,Ireland_PM,2014q4,26.552589,25.5623,-37.698448,-39.569611,29.01211,27.93083,2014,4
Ireland_PM,Ireland_PM,2015q1,26.319759,26.872021,-34.953381,-33.955898,30.09745,30.66116,2015,1
Ireland_PM,Ireland_PM,2015q2,27.36936,28.28755,-34.77766,-34.68856,30.856371,31.00749,2015,2
Ireland_PM,Ireland_PM,2015q3,26.83778,27.291861,-35.183979,-35.184361,30.379169,30.3981,2015,3
Ireland_PM,Ireland_PM,2015q4,29.96801,31.42923,-27.76169,-26.64753,34.632931,35.309971,2015,4
Ireland_PM,Ireland_PM,2016q1,28.747431,28.926689,-33.35183,-33.651871,31.82128,31.688299,2016,1
Ireland_PM,Ireland_PM,2016q2,23.91474,23.14164,-44.99118,-46.123051,24.99881,24.31786,2016,2
Ireland_PM,Ireland_PM,2016q3,27.48082,29.144621,-31.980499,-30.18021,31.98912,33.048962,2016,3
Ireland_PM,Ireland_PM,2016q4,28.93194,29.9121,-28.596991,-27.78191,33.784981,34.255138,2016,4
